City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,contamana,-7.3333,-75.0167,25.94,74,23,1.47,PE,1675814069
275,nanortalik,60.1432,-45.2371,-15.74,71,32,8.94,GL,1675814069
276,porto novo,6.4965,2.6036,27.9,83,90,3.14,BJ,1675814070
277,venado tuerto,-33.7456,-61.9688,29.87,24,0,1.51,AR,1675814070
278,araouane,18.9048,-3.5265,20.79,17,54,5.73,ML,1675814071
279,opuwo,-18.0607,13.84,18.83,55,98,2.66,NA,1675814071
280,port elizabeth,-33.918,25.5701,20.73,90,0,3.6,ZA,1675814076
281,nigde,37.8333,34.75,-11.88,91,96,2.7,TR,1675814083
282,minot,48.2325,-101.2963,4.12,65,0,8.23,US,1675813823
283,wewak,-3.5534,143.6268,25.45,88,100,1.97,PG,1675814087
284,saint-pierre,-21.3393,55.4781,24.82,78,75,2.06,RE,1675814088
285,nizwa,22.9333,57.5333,20.03,38,13,1.09,OM,1675814088
286,arraial do cabo,-22.9661,-42.0278,23.98,90,90,1.2,BR,1675814088
287,novi sanzhary,49.3439,34.3108,-8.14,86,26,5.02,UA,1675814089
288,ancud,-41.8697,-73.8203,15.45,91,5,2.46,CL,1675814089
289,marinette,45.1,-87.6307,4.05,56,0,3.6,US,1675814089
290,urumqi,43.801,87.6005,-9.47,93,100,1.0,CN,1675814041
291,bilma,18.6853,12.9164,20.25,20,88,3.04,NE,1675814090
292,ligayan,4.6533,119.4706,26.98,73,100,2.62,PH,1675814090
293,nyakabindi,-2.6333,33.9833,18.65,67,73,3.74,TZ,1675814091
294,namatanai,-3.6667,152.4333,27.73,76,100,2.38,PG,1675814091
295,pochutla,15.7432,-96.4661,27.12,55,1,2.65,MX,1675813864
296,khanpur,28.6453,70.6567,15.0,34,9,0.94,PK,1675814091
297,ust-tsilma,65.441,52.1498,-5.11,93,100,4.62,RU,1675814092
298,hasaki,35.7333,140.8333,8.45,72,100,10.31,JP,1675814092
299,peace river,56.2501,-117.286,-0.83,59,20,2.06,CA,1675814093
300,axim,4.8699,-2.2405,25.7,88,15,1.46,GH,1675814093
301,oranjemund,-28.55,16.4333,17.51,91,81,6.63,NA,1675813851
302,kununurra,-15.7667,128.7333,30.99,66,3,3.6,AU,1675814093
303,sibolga,1.7427,98.7792,23.0,72,99,2.13,ID,1675814094
304,czersk,53.7959,17.9765,-3.29,94,42,1.98,PL,1675814094
305,kyren,51.6828,102.1408,-17.88,82,15,0.73,RU,1675814095
306,noshiro,40.2039,140.0242,-4.54,67,47,1.83,JP,1675814095
307,manokwari,-0.8667,134.0833,25.36,87,100,1.42,ID,1675813641
308,acapulco,16.8634,-99.8901,28.9,65,20,5.14,MX,1675813906
309,goderich,43.7501,-81.7165,2.18,93,100,5.66,CA,1675814096
310,okhotsk,59.3833,143.3,-25.65,84,95,4.67,RU,1675814096
311,lins,-21.6786,-49.7425,22.64,90,100,1.56,BR,1675814096
312,moose factory,51.2585,-80.6094,-11.0,67,75,6.69,CA,1675814097
313,kiunga,-6.1219,141.2906,26.99,80,98,2.04,PG,1675814097
314,riachao das neves,-11.7461,-44.91,24.26,65,43,0.24,BR,1675814097
315,alquizar,22.8058,-82.5842,26.99,68,4,6.07,CU,1675814098
316,fortuna,40.5982,-124.1573,15.52,66,0,2.57,US,1675814098
317,talcahuano,-36.7167,-73.1167,21.82,46,0,5.66,CL,1675814013
318,cherskiy,68.75,161.3,-35.21,98,100,2.37,RU,1675814098
319,samarai,-10.6167,150.6667,28.07,75,100,4.63,PG,1675814099
320,makokou,0.5738,12.8642,23.13,83,100,1.46,GA,1675814099
321,minnedosa,50.2453,-99.8436,-0.69,87,16,6.47,CA,1675814099
322,grand gaube,-20.0064,57.6608,26.22,81,45,0.89,MU,1675813851
323,beyneu,45.3167,55.2,-1.8,78,100,10.56,KZ,1675814100
324,talawakele,6.9371,80.6581,14.75,90,69,1.53,LK,1675814100
325,sorland,67.667,12.6934,5.92,76,100,19.86,NO,1675814101
326,puerto quijarro,-17.7833,-57.7667,25.39,74,95,1.1,BO,1675814101
327,coquimbo,-29.9533,-71.3436,17.85,88,100,3.6,CL,1675814102
328,hamilton,39.1834,-84.5333,12.77,84,100,3.6,US,1675813549
329,osakarovka,50.565,72.5692,-19.33,99,100,0.86,KZ,1675814103
330,haines junction,60.7522,-137.5108,-2.03,80,67,1.03,CA,1675813915
331,srednekolymsk,67.45,153.6833,-34.56,98,100,2.43,RU,1675814104
332,alice springs,-23.7,133.8833,31.23,40,3,1.34,AU,1675814023
333,storm lake,42.6411,-95.2097,1.12,80,0,4.12,US,1675814105
334,san policarpo,12.1791,125.5072,27.19,73,100,6.94,PH,1675814105
335,kysyl-syr,63.8986,122.7617,-40.73,100,100,0.26,RU,1675814106
336,songjianghe,42.1859,127.479,-12.08,78,43,1.76,CN,1675814107
337,mongo,12.1844,18.693,22.78,18,11,3.13,TD,1675814108
338,junction city,39.0286,-96.8314,10.92,32,0,2.57,US,1675813997
339,kirkkonummi,60.1238,24.4385,2.11,99,100,5.59,FI,1675814109
340,sheridan,44.8333,-106.9173,4.21,60,0,3.6,US,1675813541
341,yaan,7.3833,8.5667,28.32,13,14,1.33,NG,1675814112
342,zhangye,38.9342,100.4517,-2.89,51,100,2.01,CN,1675814116
343,aksarka,66.5606,67.7975,-16.14,90,100,7.71,RU,1675814118
344,talnakh,69.4865,88.3972,-22.22,98,99,2.76,RU,1675813895
345,auki,-8.7676,160.7034,27.92,81,95,2.47,SB,1675814122
346,ostrovnoy,68.0531,39.5131,-0.46,78,55,10.89,RU,1675814122
347,rovaniemi,66.5,25.7167,-0.33,74,0,4.12,FI,1675814123
348,thinadhoo,0.5333,72.9333,27.12,72,92,2.18,MV,1675814123
349,constitucion,-35.3333,-72.4167,15.89,74,8,4.38,CL,1675813851
350,antri,26.0567,78.2144,12.9,46,0,2.78,IN,1675814124
351,vila velha,-20.3297,-40.2925,26.97,87,75,4.12,BR,1675814127
352,yar-sale,66.8333,70.8333,-18.04,89,99,7.39,RU,1675814130
353,maceio,-9.6658,-35.7353,24.69,88,0,2.06,BR,1675814127
354,quixada,-4.9714,-39.0153,23.89,75,87,3.45,BR,1675814131
355,puerto leguizamo,-0.1934,-74.7819,26.32,66,79,0.78,CO,1675814132
356,pyaozerskiy,65.8333,31.1667,-3.81,95,76,2.83,RU,1675814132
357,west wendover,40.7391,-114.0733,2.56,60,0,0.0,US,1675814133
358,mogadishu,2.0371,45.3438,24.64,85,34,7.75,SO,1675814136
359,portland,45.5234,-122.6762,10.55,92,100,3.58,US,1675813847
360,iralaya,15.0,-83.2333,25.12,84,63,5.94,HN,1675814138
361,shenkursk,62.1091,42.896,-2.81,90,100,4.52,RU,1675814139
362,elizabeth city,36.2946,-76.2511,12.01,78,0,3.09,US,1675813619
363,maputo,-25.9653,32.5892,23.82,94,75,2.24,MZ,1675814142
364,spas-demensk,54.4122,34.0226,-13.86,98,71,1.05,RU,1675814146
365,nantucket,41.2835,-70.0995,2.03,80,75,1.54,US,1675814146
366,biscarrosse,44.3945,-1.1672,5.97,61,0,3.6,FR,1675814040
367,labuhan,-6.8844,112.2051,24.63,90,100,3.97,ID,1675814148
368,nemuro,43.3236,145.575,-3.81,69,56,2.64,JP,1675814149
369,sioux lookout,50.1001,-91.917,-6.96,73,75,2.06,CA,1675813876
370,pacaembu,-21.5622,-51.2606,22.3,92,100,1.53,BR,1675813980
371,luderitz,-26.6481,15.1594,18.98,81,14,8.46,NA,1675814149
372,shirokiy,49.758,129.523,-27.66,92,58,0.75,RU,1675814150
373,victor harbor,-35.5667,138.6167,27.04,77,0,4.26,AU,1675814150
374,tuatapere,-46.1333,167.6833,12.9,61,64,6.81,NZ,1675814151
375,briancon,44.9,6.65,-8.36,88,4,1.67,FR,1675814151
376,ishigaki,24.3448,124.1572,20.07,83,40,5.14,JP,1675814151
377,luocheng,29.3848,104.0286,10.08,90,100,0.41,CN,1675814152
378,akyab,20.15,92.9,17.72,65,0,2.56,MM,1675814152
379,ambilobe,-13.2,49.05,22.71,96,99,0.71,MG,1675814152
380,adrar,20.5022,-10.0711,16.23,21,94,5.06,MR,1675814153
381,riohacha,11.5444,-72.9072,27.06,74,20,5.14,CO,1675814153
382,gizo,-8.103,156.8419,28.73,76,100,6.57,SB,1675814153
383,kutum,14.2,24.6667,12.86,35,17,4.41,SD,1675814154
384,jibuti,11.5,42.5,19.92,80,5,3.55,DJ,1675813903
385,santa lucia,27.9117,-15.5407,11.62,67,75,3.6,ES,1675813863
386,zhytomyr,50.2649,28.6767,-9.32,97,39,2.6,UA,1675814154
387,san ignacio,17.1561,-89.0714,28.08,69,75,2.06,BZ,1675814155
388,fier,40.7239,19.5561,0.39,49,3,4.31,AL,1675814155
389,lowestoft,52.4752,1.7516,1.12,90,39,2.72,GB,1675814155
390,ayagoz,47.9714,80.4392,-6.88,95,100,1.27,KZ,1675814156
391,ozernovskiy,51.5,156.5167,-9.26,89,100,1.89,RU,1675814156
392,grindavik,63.8424,-22.4338,-3.03,80,75,11.83,IS,1675814037
393,pecica,46.1667,21.0667,-3.86,86,0,4.63,RO,1675814157
394,karatau,43.1667,70.4667,-0.62,84,100,1.08,KZ,1675814157
395,valdez,1.2492,-78.9831,26.14,84,8,4.56,EC,1675814157
396,norman wells,65.282,-126.8329,-21.98,71,75,1.03,CA,1675814158
397,ust-nera,64.5667,143.2,-40.33,99,94,0.21,RU,1675814158
398,itoman,26.1247,127.6694,20.01,82,75,5.66,JP,1675814158
399,laguna,38.421,-121.4238,16.21,55,0,1.54,US,1675814159
400,bingerville,5.3584,-3.8869,26.52,100,89,2.06,CI,1675814159
401,kita,13.0349,-9.4895,26.15,15,24,2.4,ML,1675814159
402,plettenberg bay,-34.0527,23.3716,19.19,87,100,1.7,ZA,1675814160
403,emba,48.8264,58.1442,-14.01,90,96,6.48,KZ,1675814160
404,lykhivka,48.6874,33.9228,-7.23,84,32,5.87,UA,1675814160
405,bichura,50.5881,107.6022,-20.66,97,57,0.9,RU,1675814161
406,djibo,14.1022,-1.6306,26.7,15,80,4.58,BF,1675814161
407,pacific grove,36.6177,-121.9166,16.25,78,0,4.47,US,1675814163
408,hornepayne,49.2138,-84.7705,-7.31,89,100,4.47,CA,1675814166
409,bonnyville,54.2668,-110.735,2.62,94,75,2.28,CA,1675814167
410,nanakuli,21.3906,-158.1547,26.97,61,100,5.14,US,1675814168
411,leh,34.1667,77.5833,-20.35,65,11,1.04,IN,1675814168
412,manoel urbano,-8.8389,-69.2597,23.74,90,76,0.23,BR,1675814169
413,kastamonu,41.5,33.6667,-7.99,93,88,2.32,TR,1675814170
414,surgut,61.25,73.4167,-30.51,74,40,2.0,RU,1675814032
415,pangai,-19.8,-174.35,28.06,74,75,4.12,TO,1675814171
416,mackenzie,55.2999,-123.1698,-1.88,74,75,1.54,CA,1675814171
417,ayorou,14.7308,0.9174,25.16,14,78,3.95,NE,1675814172
418,pontian kecil,1.4801,103.3899,26.43,91,99,2.45,MY,1675814173
419,port augusta,-32.5,137.7667,31.71,18,0,2.96,AU,1675814176
420,bilibino,68.0546,166.4372,-38.47,99,100,0.31,RU,1675814177
421,puro,12.4841,123.3827,25.65,83,71,4.42,PH,1675814178
422,ilulissat,69.2167,-51.1,-22.99,70,100,4.12,GL,1675814180
423,kyzyl-suu,42.3414,78.0056,-6.73,51,25,5.46,KG,1675814180
424,ejura,7.3856,-1.3562,26.58,67,76,3.44,GH,1675814181
425,beihai,21.4833,109.1,20.02,94,96,5.99,CN,1675814182
426,salalah,17.0151,54.0924,21.05,46,0,2.06,OM,1675814182
427,areia branca,-4.9561,-37.1369,27.56,64,97,9.08,BR,1675814185
428,dalvik,65.9702,-18.5286,-4.04,78,100,6.36,IS,1675814186
429,varberg,57.1056,12.2508,5.78,93,100,6.09,SE,1675814186
430,honiara,-9.4333,159.95,29.42,70,99,2.91,SB,1675814187
431,mehamn,71.0357,27.8492,0.97,86,40,12.86,NO,1675814188
432,wajima,37.4,136.9,4.38,93,75,2.06,JP,1675814190
433,balkanabat,39.5108,54.3671,9.11,56,100,1.38,TM,1675814191
434,lauro muller,-28.3928,-49.3967,20.53,95,37,0.49,BR,1675814193
435,te anau,-45.4167,167.7167,13.8,44,55,5.0,NZ,1675814194
436,osmena,10.5208,119.9258,26.47,79,99,6.7,PH,1675814194
437,vilhena,-12.7406,-60.1458,25.12,78,40,2.57,BR,1675814195
438,gamba,-2.65,10.0,25.13,82,84,1.55,GA,1675814196
439,namibe,-15.1961,12.1522,21.25,75,79,3.24,AO,1675814196
440,bela vista,-22.1089,-56.5211,23.9,85,62,2.19,BR,1675814197
441,draguignan,43.5333,6.4667,6.58,86,2,0.0,FR,1675813949
442,liuhe,42.2401,125.7172,-10.93,74,3,2.37,CN,1675814198
443,idah,7.1065,6.7342,26.98,43,63,2.64,NG,1675814200
444,muskegon,43.3,-86.1334,3.92,75,100,5.14,US,1675813795
445,khromtau,50.2503,58.4347,-20.03,100,98,4.97,KZ,1675814201
446,beringovskiy,63.05,179.3167,-27.67,94,81,3.45,RU,1675814201
447,banda aceh,5.5577,95.3222,25.19,83,99,3.55,ID,1675814098
448,yingkou,40.6648,122.2283,-5.37,62,0,1.78,CN,1675814203
449,mackay,-21.15,149.2,28.16,80,98,9.37,AU,1675814204
450,luganville,-15.5333,167.1667,28.98,67,100,3.22,VU,1675814204
451,saint anthony,45.0205,-93.218,0.88,61,0,4.12,US,1675814204
452,bagnan,22.9242,88.14,21.94,91,0,2.95,IN,1675814205
453,buin,-33.7333,-70.75,30.24,44,0,2.22,CL,1675814205
454,awbari,26.5921,12.7805,14.98,30,100,6.44,LY,1675814206
455,hobyo,5.3505,48.5268,24.59,73,31,6.33,SO,1675814206
456,seoul,37.5683,126.9778,-2.31,97,0,1.54,KR,1675813644
457,am timan,11.0297,20.2827,24.43,17,11,3.1,TD,1675814207
458,george town,5.4112,100.3354,24.96,94,20,2.57,MY,1675814007
459,petrove,48.3247,33.2562,-6.36,76,65,6.74,UA,1675814207
460,thunder bay,48.4001,-89.3168,-3.01,58,20,3.6,CA,1675813649
461,isla vista,34.4133,-119.861,21.62,47,20,2.06,US,1675814208
462,si sa ket,14.8333,104.3333,26.04,67,12,2.66,TH,1675814208
463,novoagansk,61.9449,76.6625,-28.31,100,54,2.44,RU,1675814208
464,jacareacanga,-6.2222,-57.7528,23.48,95,77,0.15,BR,1675814209
465,rawson,-43.3002,-65.1023,19.05,57,22,5.67,AR,1675814209
466,aswan,24.0934,32.907,10.61,46,0,2.57,EG,1675814210
467,stafford,52.8052,-2.1164,4.1,83,61,1.71,GB,1675814122
468,katangli,51.7102,143.2326,-17.61,94,100,3.89,RU,1675814210
469,shimoda,34.6667,138.95,11.2,74,88,3.01,JP,1675814211
470,cubara,7.0008,-72.1085,25.49,61,88,1.13,CO,1675814211
471,valdivia,-39.8142,-73.2459,24.05,70,0,0.5,CL,1675814211
472,mumford,5.2618,-0.759,25.88,89,11,3.32,GH,1675814212
473,tabou,4.423,-7.3528,26.32,85,100,2.87,CI,1675814212
474,cartagena,10.3997,-75.5144,26.79,74,0,5.14,CO,1675814028
475,yokadouma,3.5167,15.05,20.22,28,47,0.24,CM,1675814212
476,kisangani,0.5167,25.2,25.18,54,96,0.92,CD,1675814213
477,burla,21.5,83.8667,16.51,39,1,0.85,IN,1675814213
478,ponta delgada,37.7333,-25.6667,13.4,82,40,6.69,PT,1675814214
479,manggar,-2.8833,108.2667,25.9,85,99,1.93,ID,1675814214
480,udachnyy,66.4167,112.4,-41.6,100,99,1.19,RU,1675814214
481,kamaishi,39.2667,141.8833,2.29,80,100,3.92,JP,1675814215
482,smoky lake,54.1169,-112.4686,2.4,55,92,2.06,CA,1675814215
483,seaham,54.839,-1.3458,6.02,92,63,4.64,GB,1675814215
484,tabuk,17.4189,121.4443,23.07,90,39,0.3,PH,1675814216
485,evensk,61.95,159.2333,-28.43,75,74,3.68,RU,1675814216
486,maniitsoq,65.4167,-52.9,-17.43,91,99,4.61,GL,1675814216
487,faya,18.3851,42.4509,12.29,74,31,1.39,SA,1675814217
488,sitka,57.0531,-135.33,3.94,75,0,3.6,US,1675814217
489,yola,9.2,12.4833,26.9,36,89,0.0,NG,1675814156
490,honningsvag,70.9821,25.9704,1.86,80,75,11.32,NO,1675814217
491,half moon bay,37.4636,-122.4286,17.71,63,0,5.66,US,1675814165
492,sierra vista,31.5545,-110.3037,11.25,21,0,5.66,US,1675814218
493,bondo,3.8146,23.6866,20.99,32,38,1.86,CD,1675814218
494,baijiantan,45.6333,85.1833,-10.6,95,100,0.81,CN,1675814219
495,florianopolis,-27.6146,-48.5012,24.79,77,20,2.57,BR,1675814219
496,manjacaze,-24.7117,33.8828,22.26,95,83,2.52,MZ,1675814219
497,broome,42.2506,-75.833,4.55,75,100,4.63,US,1675814220
498,cam ranh,11.9214,109.1591,23.98,88,20,1.54,VN,1675814220
499,iquitos,-3.7481,-73.2472,28.02,78,40,2.06,PE,1675814220
500,kloulklubed,7.0419,134.2556,27.28,75,100,7.96,PW,1675814221
501,russell,32.3502,-85.1999,20.78,52,75,2.06,US,1675813973
502,sampit,-2.5333,112.95,24.86,88,100,0.02,ID,1675814222
503,shenjiamen,29.9576,122.298,9.05,76,100,5.34,CN,1675814223
504,bardiyah,31.7561,25.0865,11.4,75,69,3.66,LY,1675814224
505,nyurba,63.2842,118.3319,-37.1,98,100,0.54,RU,1675814224
506,codrington,-38.2667,141.9667,18.41,61,50,6.28,AU,1675814227
507,black river,18.0264,-77.8487,25.23,73,46,2.05,JM,1675814228
508,prince rupert,54.3161,-130.3201,4.05,87,100,14.92,CA,1675814229
509,athens,37.9795,23.7162,2.32,88,40,3.09,GR,1675814179
510,qax,41.4225,46.9242,1.55,98,100,0.22,AZ,1675814230
511,pierre,44.3683,-100.351,9.51,49,0,3.6,US,1675814231
512,muisne,0.6,-80.0333,25.63,86,10,2.83,EC,1675814231
513,ondjiva,-17.0667,15.7333,22.55,47,98,2.95,AO,1675814232
514,bartica,6.4,-58.6167,26.18,96,36,1.29,GY,1675814233
515,dukat,62.55,155.55,-36.57,98,97,1.64,RU,1675814234
516,sobolevo,54.4299,31.8996,-15.36,99,65,1.39,RU,1675814234
517,brokopondo,4.75,-55.1667,24.14,90,34,4.06,SR,1675814235
518,los llanos de aridane,28.6585,-17.9182,12.86,67,0,2.06,ES,1675814236
519,winneba,5.3511,-0.6231,25.78,89,20,3.16,GH,1675814236
520,nalut,30.3333,10.85,13.39,63,100,2.7,LY,1675814237
521,acarau,-2.8856,-40.12,25.68,83,100,4.83,BR,1675814237
522,egvekinot,66.3167,-179.1667,-29.8,88,97,3.67,RU,1675814239
523,zabaykalsk,49.6333,117.3167,-22.8,100,56,2.83,RU,1675814239
524,vieste,41.8825,16.175,5.97,49,43,5.84,IT,1675814240
525,paamiut,61.994,-49.6678,-18.5,86,99,4.93,GL,1675814241
526,beringen,51.0507,5.2216,0.49,80,42,1.54,BE,1675814241
527,tiebissou,7.1574,-5.2257,28.05,73,99,2.93,CI,1675814242
528,vila franca do campo,37.7167,-25.4333,13.23,83,86,4.91,PT,1675814244
529,nara,34.6851,135.8049,8.87,56,38,2.12,JP,1675814086
530,maragogi,-9.0122,-35.2225,25.33,69,92,3.59,BR,1675814244
531,makat,47.6469,53.3463,-6.29,79,100,8.74,KZ,1675814245
532,manzhouli,49.6,117.4333,-21.92,99,36,3.05,CN,1675814245
533,padang,-0.9492,100.3543,21.03,68,99,1.57,ID,1675814246
534,la ronge,55.1001,-105.2842,2.14,38,0,5.14,CA,1675814247
535,visina,44.5833,25.3333,-0.34,76,98,2.81,RO,1675814248
536,kuytun,54.3419,101.5036,-23.89,100,100,1.54,RU,1675814249
537,burnie,-41.0667,145.9167,18.86,65,100,4.48,AU,1675814251
538,vicosa,-20.7539,-42.8819,21.0,92,100,0.97,BR,1675814252
539,muirkirk,55.5227,-4.0655,6.04,98,100,2.6,GB,1675814252
540,madiun,-7.6298,111.5239,23.51,95,100,0.63,ID,1675814253
541,kalawit,8.0667,122.5167,25.99,84,99,4.2,PH,1675814254
542,tombouctou,20.0,-3.0,19.79,19,52,5.48,ML,1675814255
543,cabedelo,-6.9811,-34.8339,25.37,71,93,4.66,BR,1675814255
544,marawi,7.9986,124.2928,19.92,82,94,0.21,PH,1675814257
545,toktogul,41.8708,72.9402,-5.51,58,76,1.28,KG,1675814259
546,pemangkat,1.1667,108.9667,24.88,88,98,1.82,ID,1675814262
547,lusambo,-4.9667,23.45,21.0,96,100,0.38,CD,1675814262
548,cecina,43.3128,10.524,3.3,65,8,4.27,IT,1675814264
549,campbellton,48.0075,-66.6727,-8.75,96,94,3.04,CA,1675814264
